Municipality,municipality_wiki_uri
Mondoñedo,https://www.wikidata.org/entity/Q840362
Monforte de Lemos,https://www.wikidata.org/entity/Q818341
Monforte del Cid,https://www.wikidata.org/entity/Q1769358
Monforte,https://www.wikidata.org/entity/Q769062
Monleón,https://www.wikidata.org/entity/Q1768753
Monreal de Ariza,https://www.wikidata.org/entity/Q1650635
Monroy,https://www.wikidata.org/entity/Q1643855
Monsanto,https://www.wikidata.org/entity/Q1637902
Mont-roig del Camp,https://www.wikidata.org/entity/Q929794
Montalegre,https://www.wikidata.org/entity/Q757860
Montalvos,https://www.wikidata.org/entity/Q1623045
Montargil,https://www.wikidata.org/entity/Q2260108
Monte Real,https://www.wikidata.org/entity/Q86732566
Montefrío,https://www.wikidata.org/entity/Q593696
Montejo de Arévalo,https://www.wikidata.org/entity/Q940935
Montellano,https://www.wikidata.org/entity/Q1605609
Montemor-o-Novo,https://www.wikidata.org/entity/Q538407
Montenegro,https://www.wikidata.org/entity/Q1808078
Monterroso,https://www.wikidata.org/entity/Q1122290
Montfullà,https://www.wikidata.org/entity/Q11785351
Montgat,https://www.wikidata.org/entity/Q12022
Montijo Spain,https://www.wikidata.org/entity/Q1387091
Montijo,https://www.wikidata.org/entity/Q826511
Montilla,https://www.wikidata.org/entity/Q13156
Montmajor,https://www.wikidata.org/entity/Q15522
Montoro,https://www.wikidata.org/entity/Q1375851
Montroi,https://www.wikidata.org/entity/Q1989384
Montserrat,https://www.wikidata.org/entity/Q604539
Montuenga de Soria,https://www.wikidata.org/entity/Q6022875
Monturque,https://www.wikidata.org/entity/Q959284
Moñúx,https://www.wikidata.org/entity/Q2883913
Moraira,https://www.wikidata.org/entity/Q1349520
Moraleda de Zafayona,https://www.wikidata.org/entity/Q426844
Moraleja de Enmedio,https://www.wikidata.org/entity/Q965208
Moraleja,https://www.wikidata.org/entity/Q1444329
Morales de Rey,https://www.wikidata.org/entity/Q1769060
Morata de Tajuña,https://www.wikidata.org/entity/Q1772158
Morcuera,https://www.wikidata.org/entity/Q6023600
Moreruela de Tábara,https://www.wikidata.org/entity/Q613317
Moreruela de los Infanzones,https://www.wikidata.org/entity/Q1765350
Morón de la Frontera,https://www.wikidata.org/entity/Q609094
Mosteiros,https://www.wikidata.org/entity/Q516835
Móstoles,https://www.wikidata.org/entity/Q187826
Moura,https://www.wikidata.org/entity/Q551662
Mourão,https://www.wikidata.org/entity/Q1005121
Mozota,https://www.wikidata.org/entity/Q1637299
Muelas del Pan,https://www.wikidata.org/entity/Q1652125
Muga de Sayago,https://www.wikidata.org/entity/Q1768955
Mugardos,https://www.wikidata.org/entity/Q1442847
Mula,https://www.wikidata.org/entity/Q1983986
Murça,https://www.wikidata.org/entity/Q513049
Murcia,https://www.wikidata.org/entity/Q12225
Muriel de Zapardiel,https://www.wikidata.org/entity/Q2314319
Murillo El Cuende,https://www.wikidata.org/entity/Q1772987
Murillo de Calahorra,https://www.wikidata.org/entity/Q9046718
Murillo de Río Leza,https://www.wikidata.org/entity/Q1636221
Muxía,https://www.wikidata.org/entity/Q512940
Nájera,https://www.wikidata.org/entity/Q776113
Nanclares de Ganboa/Langara Ganboa,https://www.wikidata.org/entity/Q3335549
Nandufe,https://www.wikidata.org/entity/Q12393831
Nava de la Asunción,https://www.wikidata.org/entity/Q1648847
Navalcarnerou,https://www.wikidata.org/entity/Q1623099
Navalmanzano,https://www.wikidata.org/entity/Q579045
Navalvillar de Pela,https://www.wikidata.org/entity/Q649045
Navarcles,https://www.wikidata.org/entity/Q16723
Navardún,https://www.wikidata.org/entity/Q1640032
Navarre,https://www.wikidata.org/entity/Q4018
Navarredondilla,https://www.wikidata.org/entity/Q1631128
Navas de Oro,https://www.wikidata.org/entity/Q1905572
Navès,https://www.wikidata.org/entity/Q1917511
Negreira,https://www.wikidata.org/entity/Q840787
Negrelos,https://www.wikidata.org/entity/Q1600659
Nelas,https://www.wikidata.org/entity/Q687790
Nepas,https://www.wikidata.org/entity/Q831075
Niebla,https://www.wikidata.org/entity/Q828723
Nieva,https://www.wikidata.org/entity/Q977966
Nigrán,https://www.wikidata.org/entity/Q1617562
Niharra,https://www.wikidata.org/entity/Q1632453
Níjar,https://www.wikidata.org/entity/Q1110355
Nisa,https://www.wikidata.org/entity/Q1013628
Nolay,https://www.wikidata.org/entity/Q835677
Nossa Senhora da Expectação,https://www.wikidata.org/entity/Q1869657
Nossa Senhora da Graça de Póvoa e Meadas,https://www.wikidata.org/entity/Q2258706
Nossa Senhora da Graça dos Degolados,https://www.wikidata.org/entity/Q1900962
Novallas,https://www.wikidata.org/entity/Q1635927
Noviercas,https://www.wikidata.org/entity/Q834322
Nueno,https://www.wikidata.org/entity/Q1649582
Nueva Carteya,https://www.wikidata.org/entity/Q1406692
Nules,https://www.wikidata.org/entity/Q1768703
Numão,https://www.wikidata.org/entity/Q2005054
O Barco de Valdeorras,https://www.wikidata.org/entity/Q1607428
O Faramello,https://www.wikidata.org/entity/Q123222612
O Grove,https://www.wikidata.org/entity/Q929161
Obejo,https://www.wikidata.org/entity/Q1451125
Òdena,https://www.wikidata.org/entity/Q15957
Ogíjares,https://www.wikidata.org/entity/Q605335
Oia,https://www.wikidata.org/entity/Q1644565
Oímbra,https://www.wikidata.org/entity/Q523774
Oldrões,https://www.wikidata.org/entity/Q994631
Olèrdola,https://www.wikidata.org/entity/Q1228441
Olhão,https://www.wikidata.org/entity/Q740845
Olhos de Água,https://www.wikidata.org/entity/Q1344764
Olite/Erriberri,https://www.wikidata.org/entity/Q837062
Olivares de Duero,https://www.wikidata.org/entity/Q1908289
Oliveira de Azeméis,https://www.wikidata.org/entity/Q405252
Oliveira do Hospital,https://www.wikidata.org/entity/Q990381
Olleros de Pisuerga,https://www.wikidata.org/entity/Q6050145
Olula del Río,https://www.wikidata.org/entity/Q1358205
Olvena,https://www.wikidata.org/entity/Q1644091
Oñati,https://www.wikidata.org/entity/Q496588
Ons Island,https://www.wikidata.org/entity/Q3329679
Ontalvilla de Almazán,https://www.wikidata.org/entity/Q6051075
Ontaneda,https://www.wikidata.org/entity/Q2881685
Ontinyent,https://www.wikidata.org/entity/Q973641
Ontur,https://www.wikidata.org/entity/Q1614888
Orellana de la Sierra,https://www.wikidata.org/entity/Q1615456
Orgaz,https://www.wikidata.org/entity/Q1118107
Oria,https://www.wikidata.org/entity/Q1444097
Orihuela,https://www.wikidata.org/entity/Q487786
Orjais,https://www.wikidata.org/entity/Q522636
Oropesa,https://www.wikidata.org/entity/Q747273
Ortigueira,https://www.wikidata.org/entity/Q1375842
Ortilla,https://www.wikidata.org/entity/Q9053335
Orusco de Tajuña,https://www.wikidata.org/entity/Q520988
Osa de la Vega,https://www.wikidata.org/entity/Q1638582
Osera de Ebro,https://www.wikidata.org/entity/Q682445
Osorno la Mayor,https://www.wikidata.org/entity/Q1657059
Osuna,https://www.wikidata.org/entity/Q586018
Otero de Herreros,https://www.wikidata.org/entity/Q1919693
Oteruelo,https://www.wikidata.org/entity/Q6054480
Otos,https://www.wikidata.org/entity/Q2041954
Ourense,https://www.wikidata.org/entity/Q99151
Ourique,https://www.wikidata.org/entity/Q519052
Oviedo,https://www.wikidata.org/entity/Q14317
Paços de Ferreira,https://www.wikidata.org/entity/Q946398
Pacs del Penedès,https://www.wikidata.org/entity/Q958681
Padilla de Duero,https://www.wikidata.org/entity/Q2090529
Padrón,https://www.wikidata.org/entity/Q500494
Palafrugell,https://www.wikidata.org/entity/Q13490
Palau-solità i Plegamans,https://www.wikidata.org/entity/Q13926
Palazuelo de las Cuevas,https://www.wikidata.org/entity/Q9054771
Palazuelos de Eresma,https://www.wikidata.org/entity/Q263315
Palencia,https://www.wikidata.org/entity/Q8378
Pallaruelo,https://www.wikidata.org/entity/Q11232383
Pallejà,https://www.wikidata.org/entity/Q15627
Palma del Río,https://www.wikidata.org/entity/Q1372714
Palma,https://www.wikidata.org/entity/Q8826
Palmeira,https://www.wikidata.org/entity/Q11166156
Palol de Revardit,https://www.wikidata.org/entity/Q13609
Palomares del Río,https://www.wikidata.org/entity/Q1605692
Pamplona,https://www.wikidata.org/entity/Q10282
Panóias,https://www.wikidata.org/entity/Q1255062
Pantón,https://www.wikidata.org/entity/Q1447446
Paracuellos de Jarama,https://www.wikidata.org/entity/Q2046249
Pardais,https://www.wikidata.org/entity/Q2450286
Paredes de Nava,https://www.wikidata.org/entity/Q919652
Parla,https://www.wikidata.org/entity/Q824651
Paterna de Rivera,https://www.wikidata.org/entity/Q1631804
Patones,https://www.wikidata.org/entity/Q1999704
Peal de Becerro,https://www.wikidata.org/entity/Q1632828
Pechão,https://www.wikidata.org/entity/Q544376
Pedraça,https://www.wikidata.org/entity/Q1023406
Pedraza,https://www.wikidata.org/entity/Q1013497
Pedrógão,https://www.wikidata.org/entity/Q923847
Pedrosa de la Vega,https://www.wikidata.org/entity/Q1918886
Pegarinhos,https://www.wikidata.org/entity/Q168513
Pego,https://www.wikidata.org/entity/Q102835
Pelmá,https://www.wikidata.org/entity/Q2068221
Penacova,https://www.wikidata.org/entity/Q1005038
Peñafiel,https://www.wikidata.org/entity/Q667682
Penafiel,https://www.wikidata.org/entity/Q984656
Peñaflor,https://www.wikidata.org/entity/Q1637576
Penàguila,https://www.wikidata.org/entity/Q1995277
Peñalba de Castro,https://www.wikidata.org/entity/Q6073959
Penamacor,https://www.wikidata.org/entity/Q995183
Penamaior,https://www.wikidata.org/entity/Q12397494
Peñas de San Pedro,https://www.wikidata.org/entity/Q1623065
Peñausende,https://www.wikidata.org/entity/Q907416
Pendilhe,https://www.wikidata.org/entity/Q154238
Penela,https://www.wikidata.org/entity/Q576924
Peniche,https://www.wikidata.org/entity/Q941967
Peniscola,https://www.wikidata.org/entity/Q845424
Peraleda de la Mata,https://www.wikidata.org/entity/Q1643620
Perales de Tajuña,https://www.wikidata.org/entity/Q1772182
Pêro Viseu,https://www.wikidata.org/entity/Q1024278
Peroniel del Campo,https://www.wikidata.org/entity/Q6072802
Perre,https://www.wikidata.org/entity/Q956669
Peso da Régua,https://www.wikidata.org/entity/Q757858
Pessegueiro,https://www.wikidata.org/entity/Q1024956
Petín,https://www.wikidata.org/entity/Q670366
Petrer,https://www.wikidata.org/entity/Q1751353
Pías,https://www.wikidata.org/entity/Q1752402
Picassent,https://www.wikidata.org/entity/Q10863
Pinedas,https://www.wikidata.org/entity/Q987409
Pinhel,https://www.wikidata.org/entity/Q917335
Pinilla de Caradueña,https://www.wikidata.org/entity/Q6076236
Pino del Oro,https://www.wikidata.org/entity/Q373832
Pinténs,https://www.wikidata.org/entity/Q12397686
Pinto,https://www.wikidata.org/entity/Q909718
Pipaona,https://www.wikidata.org/entity/Q6076549
Pol,https://www.wikidata.org/entity/Q1445717
Polán,https://www.wikidata.org/entity/Q1628547
Polinyà,https://www.wikidata.org/entity/Q13925
Pollença,https://www.wikidata.org/entity/Q601112
Pollentia,https://www.wikidata.org/entity/Q1512868
Pomar de Valdivia,https://www.wikidata.org/entity/Q1907342
Pomares,https://www.wikidata.org/entity/Q646044
Ponferrada,https://www.wikidata.org/entity/Q12164
Ponteareas,https://www.wikidata.org/entity/Q617119
Pontedeume,https://www.wikidata.org/entity/Q765283
Pontevedra,https://www.wikidata.org/entity/Q12411
Porcuna,https://www.wikidata.org/entity/Q375851
Portalegre,https://www.wikidata.org/entity/Q622819
Portimão,https://www.wikidata.org/entity/Q543542
Portmán,https://www.wikidata.org/entity/Q6083217
Porto Covo,https://www.wikidata.org/entity/Q49362017
Porto Cristo,https://www.wikidata.org/entity/Q1013077
Porto de Mós,https://www.wikidata.org/entity/Q1012710
Porto,https://www.wikidata.org/entity/Q36433
Portugal,https://www.wikidata.org/entity/Q45
Portunhos,https://www.wikidata.org/entity/Q3653
Posadas,https://www.wikidata.org/entity/Q120171372
Posadas,https://www.wikidata.org/entity/Q818312
Póvoa de Lanhoso,https://www.wikidata.org/entity/Q551689
Póvoa de Varzim (đô thị),https://www.wikidata.org/entity/Q10809831
Poza de la Sal,https://www.wikidata.org/entity/Q1642806
Pradejón,https://www.wikidata.org/entity/Q952627
Praia da Luz,https://www.wikidata.org/entity/Q2671865
Prats i Sansor,https://www.wikidata.org/entity/Q13757
Pravia,https://www.wikidata.org/entity/Q820469
Premià de Dalt,https://www.wikidata.org/entity/Q12049
Premià de Mar,https://www.wikidata.org/entity/Q12046
Priego de Córdoba,https://www.wikidata.org/entity/Q301437
Priego,https://www.wikidata.org/entity/Q1649799
Puçol,https://www.wikidata.org/entity/Q23028
Puebla de Alcocer,https://www.wikidata.org/entity/Q1605886
Puebla de Don Fadrique,https://www.wikidata.org/entity/Q615841
Puebla de la Calzada,https://www.wikidata.org/entity/Q1387062
Puebla del Prior,https://www.wikidata.org/entity/Q1455217
Pueblonuevo del Guadiana,https://www.wikidata.org/entity/Q1387053
Puente Genil,https://www.wikidata.org/entity/Q589053
Puerto Real,https://www.wikidata.org/entity/Q846159
Puerto de Mazarrón,https://www.wikidata.org/entity/Q3156548
Puigpelat,https://www.wikidata.org/entity/Q983559
Puigverd d'Agramunt,https://www.wikidata.org/entity/Q1916297
Pulpí,https://www.wikidata.org/entity/Q1157960
Punta Umbría,https://www.wikidata.org/entity/Q736888
Purchena,https://www.wikidata.org/entity/Q1445232
Q10271078,https://www.wikidata.org/entity/Q10271078
Q12396432,https://www.wikidata.org/entity/Q12396432
Quarteira,https://www.wikidata.org/entity/Q33844038
Quatretonda,https://www.wikidata.org/entity/Q585118
Quelfes,https://www.wikidata.org/entity/Q1919370
Quer,https://www.wikidata.org/entity/Q1766541
Quesada,https://www.wikidata.org/entity/Q1866847
Quijorna,https://www.wikidata.org/entity/Q24012700
Quintana del Marco,https://www.wikidata.org/entity/Q137134
Quintanilla cabe Soto,https://www.wikidata.org/entity/Q54933106
Quintanilla de la Cueza,https://www.wikidata.org/entity/Q6095220
Quinto,https://www.wikidata.org/entity/Q1752280
Quiroga,https://www.wikidata.org/entity/Q969128
Rabaçal,https://www.wikidata.org/entity/Q578737
Rabanales,https://www.wikidata.org/entity/Q973119
Rajadell,https://www.wikidata.org/entity/Q16727
Rasines,https://www.wikidata.org/entity/Q1904286
Rebollar,https://www.wikidata.org/entity/Q1764579
Rebollo de Duero,https://www.wikidata.org/entity/Q6102503
Redondela,https://www.wikidata.org/entity/Q833032
Redondo,https://www.wikidata.org/entity/Q997608
Reguengo do Fetal,https://www.wikidata.org/entity/Q2119216
Reguengos de Monsaraz Municipality,https://www.wikidata.org/entity/Q15272257
Reinante,https://www.wikidata.org/entity/Q12398877
Relea de la Loma,https://www.wikidata.org/entity/Q6105042
Renedo de Esgueva,https://www.wikidata.org/entity/Q965817
Requena,https://www.wikidata.org/entity/Q302099
Retortillo,https://www.wikidata.org/entity/Q1915106
Reus,https://www.wikidata.org/entity/Q487096
Revilla Vallejera,https://www.wikidata.org/entity/Q1751238
Riachos,https://www.wikidata.org/entity/Q2053110
Riba de Saelices,https://www.wikidata.org/entity/Q951950
Riba-roja d'Ebre,https://www.wikidata.org/entity/Q1229607
Riba-roja de Túria,https://www.wikidata.org/entity/Q23701
Ribadeo,https://www.wikidata.org/entity/Q824076
Ribadesella,https://www.wikidata.org/entity/Q591580
Ribaforada,https://www.wikidata.org/entity/Q24012380
Ribafrecha,https://www.wikidata.org/entity/Q1637656
Ribeira de Pena,https://www.wikidata.org/entity/Q1006378
Ribera d'Ebre,https://www.wikidata.org/entity/Q15374
Ribera del Fresno,https://www.wikidata.org/entity/Q1442520
Rielves,https://www.wikidata.org/entity/Q1642096
Rincón de la Victoria,https://www.wikidata.org/entity/Q1248474
Riogordo,https://www.wikidata.org/entity/Q1630306
Rioja,https://www.wikidata.org/entity/Q1444073
Riópar,https://www.wikidata.org/entity/Q605263
Rioseco de Soria,https://www.wikidata.org/entity/Q837702
Riudoms,https://www.wikidata.org/entity/Q679015
Rivas,https://www.wikidata.org/entity/Q19061262
Rivas-Vaciamadrid,https://www.wikidata.org/entity/Q644481
Roales de Campos,https://www.wikidata.org/entity/Q1929192
Rocaforte,https://www.wikidata.org/entity/Q10750551
Rodeiro,https://www.wikidata.org/entity/Q1627583
Romanones,https://www.wikidata.org/entity/Q1913812
Romanos,https://www.wikidata.org/entity/Q3441099
Ronda,https://www.wikidata.org/entity/Q13153
Roquetas de Mar,https://www.wikidata.org/entity/Q499184
Roses,https://www.wikidata.org/entity/Q11822
Rota,https://www.wikidata.org/entity/Q15907
Rótova,https://www.wikidata.org/entity/Q1993001
Rozalén del Monte,https://www.wikidata.org/entity/Q1640458
Rubí de Bracamonte,https://www.wikidata.org/entity/Q1913807
Rubí,https://www.wikidata.org/entity/Q13934
Rubió,https://www.wikidata.org/entity/Q15963
Ruecas,https://www.wikidata.org/entity/Q6113473
Runa,https://www.wikidata.org/entity/Q1385363
Sabadell,https://www.wikidata.org/entity/Q12258
Sabugal,https://www.wikidata.org/entity/Q992645
Sada,https://www.wikidata.org/entity/Q633493
Sádaba,https://www.wikidata.org/entity/Q956558
Saelices el Chico,https://www.wikidata.org/entity/Q1766606
Saelices,https://www.wikidata.org/entity/Q1648614
Sagres,https://www.wikidata.org/entity/Q49364942
Sagunt,https://www.wikidata.org/entity/Q47483
Salair Ridge,https://www.wikidata.org/entity/Q220441
Salamanca,https://www.wikidata.org/entity/Q15695
Salar,https://www.wikidata.org/entity/Q615830
Salas,https://www.wikidata.org/entity/Q816249
Saldaña,https://www.wikidata.org/entity/Q773408
Salem,https://www.wikidata.org/entity/Q737734
Salgueiro,https://www.wikidata.org/entity/Q932803
Salinas de Rosío,https://www.wikidata.org/entity/Q6117292
Salinas,https://www.wikidata.org/entity/Q1993759
Salobreña,https://www.wikidata.org/entity/Q427330
Salou,https://www.wikidata.org/entity/Q662789
Salteras,https://www.wikidata.org/entity/Q1629807
Salvada e Quintos,https://www.wikidata.org/entity/Q18468978
Salvador de Zapardiel,https://www.wikidata.org/entity/Q1916502
Salvatierra de Tormes,https://www.wikidata.org/entity/Q1766309
Salvatierra de los Barros,https://www.wikidata.org/entity/Q1443754
Samalús,https://www.wikidata.org/entity/Q23993231
Samartín d'Ozcos,https://www.wikidata.org/entity/Q842671
Samboal,https://www.wikidata.org/entity/Q605824
Samos,https://www.wikidata.org/entity/Q917876
Sampriz,https://www.wikidata.org/entity/Q513080
San Antonio,https://www.wikidata.org/entity/Q114061534
San Cebrián de Campos,https://www.wikidata.org/entity/Q1020397
San Cebrián de Castro,https://www.wikidata.org/entity/Q1766853
San Cristóbal de Entreviñas,https://www.wikidata.org/entity/Q1653158
San Esteban de Gormaz,https://www.wikidata.org/entity/Q487352
San Felices,https://www.wikidata.org/entity/Q836806
San Fernando de Henares,https://www.wikidata.org/entity/Q842211
San Fernando,https://www.wikidata.org/entity/Q741765
San Francisco de Olivenza,https://www.wikidata.org/entity/Q6118795
San Juan de Aznalfarache,https://www.wikidata.org/entity/Q1611693
San Juan de Beleño,https://www.wikidata.org/entity/Q7414628
San Llorente,https://www.wikidata.org/entity/Q1907107
San Lorenzo de El Escorial,https://www.wikidata.org/entity/Q371748
San Martín de Losa,https://www.wikidata.org/entity/Q42940223
San Martín de Montalbán,https://www.wikidata.org/entity/Q1640784
San Martín de Trevejo,https://www.wikidata.org/entity/Q1628492
San Martín de Valvení,https://www.wikidata.org/entity/Q1770811
San Martín de la Vega,https://www.wikidata.org/entity/Q959612
San Martín del Castañar,https://www.wikidata.org/entity/Q1643355
San Miguel del Arroyo,https://www.wikidata.org/entity/Q1907203
San Miguel del Valle,https://www.wikidata.org/entity/Q1766964
San Millán de los Caballeros,https://www.wikidata.org/entity/Q137141
San Millán-Donemiliaga,https://www.wikidata.org/entity/Q1616072
San Morales,https://www.wikidata.org/entity/Q1905253
San Pedro Manrique,https://www.wikidata.org/entity/Q836559
San Pedro de Alcántara,https://www.wikidata.org/entity/Q992775
San Pedro de Mérida,https://www.wikidata.org/entity/Q1443685
San Pedro de la Viña,https://www.wikidata.org/entity/Q9073705
San Pedro del Arroyo,https://www.wikidata.org/entity/Q1630369
San Pedro del Pinatar,https://www.wikidata.org/entity/Q743996
San Roque,https://www.wikidata.org/entity/Q846153
San Sebastián de los Reyes,https://www.wikidata.org/entity/Q484717
San Tiso d'Abres,https://www.wikidata.org/entity/Q842655
San Vicente de la Sonsierra,https://www.wikidata.org/entity/Q761879
Sandoval de la Reina,https://www.wikidata.org/entity/Q788493
Sanfins de Ferreira,https://www.wikidata.org/entity/Q1664218
Sanfins do Douro,https://www.wikidata.org/entity/Q168689
Sangüesa/Zangoza,https://www.wikidata.org/entity/Q842228
Sanlúcar de Barrameda,https://www.wikidata.org/entity/Q210887
Sanlúcar de Guadiana,https://www.wikidata.org/entity/Q1630199
Sanlúcar la Mayor,https://www.wikidata.org/entity/Q1446577
Sansueña,https://www.wikidata.org/entity/Q20596968
Sant Andreu de Llavaneres,https://www.wikidata.org/entity/Q12093
Sant Boi de Llobregat,https://www.wikidata.org/entity/Q15635
Sant Cugat del Vallès,https://www.wikidata.org/entity/Q13936
Sant Esteve de la Sarga,https://www.wikidata.org/entity/Q18267
Sant Feliu de Guíxols,https://www.wikidata.org/entity/Q13521
Sant Feliu de Llobregat,https://www.wikidata.org/entity/Q15639
Sant Fruitós de Bages,https://www.wikidata.org/entity/Q16730
Sant Joan Despí,https://www.wikidata.org/entity/Q15640
Sant Joan de Labritja,https://www.wikidata.org/entity/Q983628
Sant Josep de sa Talaia,https://www.wikidata.org/entity/Q983635
Sant Julià de Lòria,https://www.wikidata.org/entity/Q24282
Sant Julià de Ramis,https://www.wikidata.org/entity/Q13453
Sant Just Desvern,https://www.wikidata.org/entity/Q15641
Sant Martí d'Empúries,https://www.wikidata.org/entity/Q1106404
Sant Martí de Riucorb,https://www.wikidata.org/entity/Q1905529
Sant Martí de Tous,https://www.wikidata.org/entity/Q15966
Sant Mateu,https://www.wikidata.org/entity/Q984823
Sant Pere de Ribes,https://www.wikidata.org/entity/Q15555
Sant Pol de Mar,https://www.wikidata.org/entity/Q12534
Sant Quirze del Vallès,https://www.wikidata.org/entity/Q13935
Santa Ana,https://www.wikidata.org/entity/Q610025
Santa Cecilia,https://www.wikidata.org/entity/Q1769415
Santa Colomba de Somoza,https://www.wikidata.org/entity/Q141080
Santa Cristina d'Aro,https://www.wikidata.org/entity/Q126395814
Santa Cristina de la Polvorosa,https://www.wikidata.org/entity/Q1646332
Santa Cruz de Tenerife,https://www.wikidata.org/entity/Q14328
Santa Eulalia de Oscos,https://www.wikidata.org/entity/Q842692
Santa Eulalia de Tábara,https://www.wikidata.org/entity/Q6120416
Santa Eulália,https://www.wikidata.org/entity/Q2030878
Santa Eulària des Riu,https://www.wikidata.org/entity/Q983465
Santa Margarida da Coutada,https://www.wikidata.org/entity/Q367900
Santa Margarida de Montbui,https://www.wikidata.org/entity/Q15968
Santa Maria da Feira,https://www.wikidata.org/entity/Q564813
Santa Maria de Emeres,https://www.wikidata.org/entity/Q2489045
Santa Maria de Sardoura,https://www.wikidata.org/entity/Q1023381
Santa María de las Hoyas,https://www.wikidata.org/entity/Q837624
Santa María del Prado,https://www.wikidata.org/entity/Q6120623
Santa Marta,https://www.wikidata.org/entity/Q1629459
Santa Perpètua de Mogoda,https://www.wikidata.org/entity/Q13941
Santa Pola,https://www.wikidata.org/entity/Q257707
Santa Ponça,https://www.wikidata.org/entity/Q1941746
Santa Quiteria,https://www.wikidata.org/entity/Q102064129
Santacara,https://www.wikidata.org/entity/Q1647926
Santaella,https://www.wikidata.org/entity/Q970749
Santalecina,https://www.wikidata.org/entity/Q6120727
Santamera,https://www.wikidata.org/entity/Q6120736
Santander,https://www.wikidata.org/entity/Q12233
Santarém,https://www.wikidata.org/entity/Q273877
Santervás del Burgo,https://www.wikidata.org/entity/Q6120766
Santiago Maior,https://www.wikidata.org/entity/Q1002875
Santiago Maior,https://www.wikidata.org/entity/Q2259347
Santiago da Guarda,https://www.wikidata.org/entity/Q2119115
Santiago de Compostela,https://www.wikidata.org/entity/Q14314
Santiago do Cacém,https://www.wikidata.org/entity/Q990433
Santiponce,https://www.wikidata.org/entity/Q568278
Santisteban del Puerto,https://www.wikidata.org/entity/Q953889
Santiuste de Pedraza,https://www.wikidata.org/entity/Q1938358
Santo Aleixo,https://www.wikidata.org/entity/Q1074641
Santo Domingo de Silos,https://www.wikidata.org/entity/Q1766072
Santo Estêvão,https://www.wikidata.org/entity/Q738143
Santo Estêvão,https://www.wikidata.org/entity/Q961456
Santo Tirso,https://www.wikidata.org/entity/Q917330
Santo Tomé,https://www.wikidata.org/entity/Q1986483
Santorcaz,https://www.wikidata.org/entity/Q1765587
Santulhão,https://www.wikidata.org/entity/Q1685273
São Bento de Ana Loura,https://www.wikidata.org/entity/Q2450988
São Brás e São Lourenço,https://www.wikidata.org/entity/Q2220297
São Brissos,https://www.wikidata.org/entity/Q777373
São Cosme do Vale,https://www.wikidata.org/entity/Q2118739
São Domingos de Rana,https://www.wikidata.org/entity/Q1817065
São Domingos de Rana,https://www.wikidata.org/entity/Q33502987
São Gens,https://www.wikidata.org/entity/Q1009443
São João Baptista,https://www.wikidata.org/entity/Q10375799
São Julião,https://www.wikidata.org/entity/Q1987363
São Julião,https://www.wikidata.org/entity/Q32691
São Mamede,https://www.wikidata.org/entity/Q1999321
São Marcos da Serra,https://www.wikidata.org/entity/Q33862988
São Marcos,https://www.wikidata.org/entity/Q1021763
São Matias,https://www.wikidata.org/entity/Q1019714
São Pedro de Veiga de Lila,https://www.wikidata.org/entity/Q1997546
São Pedro do Sul,https://www.wikidata.org/entity/Q1484005
São Salvador da Aramenha,https://www.wikidata.org/entity/Q2259773
São Salvador,https://www.wikidata.org/entity/Q2119065
São Vicente e Ventosa,https://www.wikidata.org/entity/Q2256938
São Vicente,https://www.wikidata.org/entity/Q304464
Sardás,https://www.wikidata.org/entity/Q9333879
Sarrià de Ter,https://www.wikidata.org/entity/Q13456
Sarsa de Surta,https://www.wikidata.org/entity/Q3571754
Sasamón,https://www.wikidata.org/entity/Q1628353
Sátão,https://www.wikidata.org/entity/Q923784
Sauquillo de Boñices,https://www.wikidata.org/entity/Q6122160
Segóbriga,https://www.wikidata.org/entity/Q1759993
Segorbe,https://www.wikidata.org/entity/Q750968
Segovia,https://www.wikidata.org/entity/Q15684
Segura de la Sierra,https://www.wikidata.org/entity/Q1645054
Sejas de Aliste,https://www.wikidata.org/entity/Q11015300
Selmes,https://www.wikidata.org/entity/Q2066957
Selores,https://www.wikidata.org/entity/Q1024379
Senharei,https://www.wikidata.org/entity/Q1021938
Sentmenat,https://www.wikidata.org/entity/Q13943
Sepins,https://www.wikidata.org/entity/Q3106
Sepúlveda,https://www.wikidata.org/entity/Q1246441
Sequeira,https://www.wikidata.org/entity/Q49367383
Serón,https://www.wikidata.org/entity/Q1606427
Serós,https://www.wikidata.org/entity/Q599367
Serpa,https://www.wikidata.org/entity/Q550963
Serra de Daró,https://www.wikidata.org/entity/Q13570
Serranillos del Valle,https://www.wikidata.org/entity/Q1772168
Seseña,https://www.wikidata.org/entity/Q927922
Sesimbra,https://www.wikidata.org/entity/Q1006408
Setúbal,https://www.wikidata.org/entity/Q173699
Seville,https://www.wikidata.org/entity/Q8717
Siero,https://www.wikidata.org/entity/Q744130
Sierra de Yeguas,https://www.wikidata.org/entity/Q1647758
Siete Aguas,https://www.wikidata.org/entity/Q52616
Sigüenza,https://www.wikidata.org/entity/Q47475
Silla,https://www.wikidata.org/entity/Q10843
Silves,https://www.wikidata.org/entity/Q749180
Simancas,https://www.wikidata.org/entity/Q986572
Sinarcas,https://www.wikidata.org/entity/Q52584
Sines,https://www.wikidata.org/entity/Q372922
Sintra,https://www.wikidata.org/entity/Q190187
Sitges,https://www.wikidata.org/entity/Q15551
