<<<<<<< HEAD
Municipality_wiki,municipality_wiki_uri,municipality_alter_name
Huete,https://www.wikidata.org/entity/Q1827689,Huete
Huétor Tájar,https://www.wikidata.org/entity/Q911103,Huétor Tájar
Humanes de Madrid,https://www.wikidata.org/entity/Q281632,Humanes de Madrid
Ibiza,https://www.wikidata.org/entity/Q473914
Idanha-a-Nova,https://www.wikidata.org/entity/Q999446,Idanha-a-Nova
Idanha-a-Velha_Idanha-a-Nova,https://www.wikidata.org/entity/Q1026697,Idanha-a-Nova
Igorre,https://www.wikidata.org/entity/Q779046,Igorre
Illa des Conills_Palma,https://www.wikidata.org/entity/Q1658714,Palma
Illescas,https://www.wikidata.org/entity/Q1606474,Illescas
Iniesta,https://www.wikidata.org/entity/Q630933,Iniesta
Irivo_Penafiel,https://www.wikidata.org/entity/Q994620,Penafiel
Irun,https://www.wikidata.org/entity/Q200201,Irun
Iruña de Oca/Iruña Oka,https://www.wikidata.org/entity/Q1382293,Iruña Oka/Iruña de Oca
Íscar,https://www.wikidata.org/entity/Q1657029,Íscar
Isla Cristina,https://www.wikidata.org/entity/Q736926,Isla Cristina
Isona_Gavet de la Conca,https://www.wikidata.org/entity/Q11926949,Gavet de la Conca
Izana_Soria,https://www.wikidata.org/entity/Q19904847,Soria
Jaca,https://www.wikidata.org/entity/Q49581,Jaca
Jaén,https://www.wikidata.org/entity/Q15681,Jaén
Jávea,https://www.wikidata.org/entity/Q23984892,Jávea/Xàbia
Javier,https://www.wikidata.org/entity/Q1773006,Javier
Jerez de la Frontera,https://www.wikidata.org/entity/Q12303,Jerez de la Frontera
Jerez de los Caballeros,https://www.wikidata.org/entity/Q1153945,Jerez de los Caballeros
Jimena de la Frontera,https://www.wikidata.org/entity/Q916664,Jimena de la Frontera
Jokano_Kuartango,https://www.wikidata.org/entity/Q3183087,Kuartango
Jumilla,https://www.wikidata.org/entity/Q917173,Jumilla
Juromenha_Alandroal,https://www.wikidata.org/entity/Q2088814,Alandroal
Kortezubi,https://www.wikidata.org/entity/Q1228003,Kortezubi
L'Alcora,https://www.wikidata.org/entity/Q1635385,l'Alcora
L'Ènova,https://www.wikidata.org/entity/Q2264712,l'Ènova
L'Escala,https://www.wikidata.org/entity/Q11304,L'Escala
L'Olleria,https://www.wikidata.org/entity/Q1993458,l'Olleria
La Alberca,https://www.wikidata.org/entity/Q1012961,La Alberca
La Algaba,https://www.wikidata.org/entity/Q904151,La Algaba
La Almunia de Doña Godina,https://www.wikidata.org/entity/Q935575,La Almunia de Doña Godina
La Azohia_Cartagena,https://www.wikidata.org/entity/Q11930258,Cartagena
La Bureba_Rojas,https://www.wikidata.org/entity/Q2726433,Rojas
La Cabrera,https://www.wikidata.org/entity/Q509056,La Cabrera
La Campana,https://www.wikidata.org/entity/Q63031,La Campana
La Carlota,https://www.wikidata.org/entity/Q749022,La Carlota
La Font de la Figuera,https://www.wikidata.org/entity/Q1993424,la Font de la Figuera
La Garriga,https://www.wikidata.org/entity/Q15415,La Garriga
La Garrovilla,https://www.wikidata.org/entity/Q587063,La Garrovilla
La Guardia de Jaén,https://www.wikidata.org/entity/Q1645543,La Guardia de Jaén
La Guardia,https://www.wikidata.org/entity/Q1632869,La Guardia
La Iglesuela del Cid,https://www.wikidata.org/entity/Q1651517,La Iglesuela del Cid
La Jana,https://www.wikidata.org/entity/Q1768937,la Jana
La Llosa,https://www.wikidata.org/entity/Q1900688,la Llosa
La Luisiana,https://www.wikidata.org/entity/Q958972,La Luisiana
La Malahá,https://www.wikidata.org/entity/Q583023,La Malahá
La Milla del Río_Carrizo,https://www.wikidata.org/entity/Q5964359,Carrizo
La Nava de Ricomalillo,https://www.wikidata.org/entity/Q366953,La Nava de Ricomalillo
La Oliva,https://www.wikidata.org/entity/Q594892,La Oliva
La Orbada,https://www.wikidata.org/entity/Q1651931,La Orbada
La Paca_Lorca,https://www.wikidata.org/entity/Q5964607,Lorca
La Palma_Cartagena,https://www.wikidata.org/entity/Q5964610,Cartagena
La Pobla Tornesa,https://www.wikidata.org/entity/Q1769146,la Pobla Tornesa
La Pobla de Mafumet,https://www.wikidata.org/entity/Q1248541,La Pobla de Mafumet
La Pola Siero,https://www.wikidata.org/entity/Q1018362,Siero
La Puebla de Almoradiel,https://www.wikidata.org/entity/Q662180,La Puebla de Almoradiel
La Puebla de Castro,https://www.wikidata.org/entity/Q984583,La Puebla de Castro
La Puebla de Cazalla,https://www.wikidata.org/entity/Q1146831,La Puebla de Cazalla
La Pueblanueva,https://www.wikidata.org/entity/Q1628882,La Pueblanueva
La Rabia_Comillas,https://www.wikidata.org/entity/Q5965002,Comillas
La Rambla,https://www.wikidata.org/entity/Q1645517,La Rambla
La Riera de Gaià,https://www.wikidata.org/entity/Q1917540,La Riera de Gaià
La Rinconada,https://www.wikidata.org/entity/Q1146785,La Rinconada
La Roca de la Sierra,https://www.wikidata.org/entity/Q1372861,La Roca de la Sierra
La Roda de Andalucía,https://www.wikidata.org/entity/Q1601705,La Roda de Andalucía
La Secuita,https://www.wikidata.org/entity/Q1230093,La Secuita
La Selva del Camp,https://www.wikidata.org/entity/Q1230100,La Selva del Camp
La Serna,https://www.wikidata.org/entity/Q2314294,La Serna
La Seu d'Urgell,https://www.wikidata.org/entity/Q673412,La Seu d'Urgell
La Unión,https://www.wikidata.org/entity/Q1228759,La Unión
La Vall d'Uixó,https://www.wikidata.org/entity/Q1637512,la Vall d'Uixó
La Vellés,https://www.wikidata.org/entity/Q1769424,La Vellés
La Victoria,https://www.wikidata.org/entity/Q970724,La Victoria
La Vilavella,https://www.wikidata.org/entity/Q1768916,la Vilavella
La Zubia,https://www.wikidata.org/entity/Q619692,La Zubia
Labastida,https://www.wikidata.org/entity/Q1155351,Labastida/Bastida
Láchar,https://www.wikidata.org/entity/Q484981,Láchar
Lagos,https://www.wikidata.org/entity/Q732548,Lagos
Laguardia - Guardia,https://www.wikidata.org/entity/Q303629,Laguardia
Laguna de Contreras,https://www.wikidata.org/entity/Q1948873,Laguna de Contreras
Lahiguera,https://www.wikidata.org/entity/Q788551,Lahiguera
Lajes do Pico,https://www.wikidata.org/entity/Q1019053,Lajes do Pico
Lamego,https://www.wikidata.org/entity/Q117591,Lamego
Langa de Duero,https://www.wikidata.org/entity/Q835092,Langa de Duero
Langreo,https://www.wikidata.org/entity/Q493806,Langreo
Laño_Condado de Treviño,https://www.wikidata.org/entity/Q12262049,Condado de Treviño
Laranjeiro_Almada,https://www.wikidata.org/entity/Q1805874,Almada
Larouco,https://www.wikidata.org/entity/Q1631787,Larouco
Las Cabezas de San Juan,https://www.wikidata.org/entity/Q63052,Las Cabezas de San Juan
Las Cuevas de Soria,https://www.wikidata.org/entity/Q5411761,Quintana Redonda
Las Gabias,https://www.wikidata.org/entity/Q574340,Las Gabias
Las Rozas de Madrid,https://www.wikidata.org/entity/Q592747,Las Rozas de Madrid
Las Torres de Cotillas,https://www.wikidata.org/entity/Q762427,Las Torres de Cotillas
Las Valeras,https://www.wikidata.org/entity/Q1769796,Las Valeras
Las Ventas con Peña Aguilera,https://www.wikidata.org/entity/Q1631954,Las Ventas con Peña Aguilera
Lavra_Perafita,https://www.wikidata.org/entity/Q1026339,Perafita
Layana,https://www.wikidata.org/entity/Q1650480,Layana
Lebrija,https://www.wikidata.org/entity/Q261085,Lebrija
Lecrín,https://www.wikidata.org/entity/Q339160,Lecrín
Leganés,https://www.wikidata.org/entity/Q77433,Leganés
Legarda,https://www.wikidata.org/entity/Q779466,Legarda
Legaria,https://www.wikidata.org/entity/Q1647448,Legaria
Leintz Gatzaga,https://www.wikidata.org/entity/Q1649621,Leintz-Gatzaga
Lekeitio,https://www.wikidata.org/entity/Q1227965,Lekeitio
Lemoa,https://www.wikidata.org/entity/Q1227196,Lemoa
Lena,https://www.wikidata.org/entity/Q1031286,Lena
León,https://www.wikidata.org/entity/Q15699,León
Lepe,https://www.wikidata.org/entity/Q501077,Lepe
Lerma,https://www.wikidata.org/entity/Q1614795,Lerma
Les Alqueries,https://www.wikidata.org/entity/Q1646869,les Alqueries/Alquerías del Niño Perdido
Les Cabanyes,https://www.wikidata.org/entity/Q1228790,Les Cabanyes
Les Coves de Vinromà,https://www.wikidata.org/entity/Q1646761,les Coves de Vinromà
Les Regueres,https://www.wikidata.org/entity/Q842644,Las Regueras
Lezuza,https://www.wikidata.org/entity/Q582778,Lezuza
Liédena,https://www.wikidata.org/entity/Q1647968,Liédena
Ligares_Freixo de Espada a Cinta,https://www.wikidata.org/entty/Q1010920,Freixo de Espada a Cinta
Linares,https://www.wikidata.org/entity/Q281272,Linares
Linhares_Paredes de Coura,https://www.wikidata.org/entity/Q1771784,Paredes de Coura
Lisbon,https://www.wikidata.org/entity/Q597,Lisboa
Llatores_Oviedo,https://www.wikidata.org/entity/Q49127691,Oviedo
Lleida,https://www.wikidata.org/entity/Q15090,Lleida
Llíria,https://www.wikidata.org/entity/Q23067,Llíria
Llívia,https://www.wikidata.org/entity/Q13745,Llívia
Llucmajor,https://www.wikidata.org/entity/Q927498,Llucmajor
Llutxent,https://www.wikidata.org/entity/Q2012930,Llutxent
Loarre,https://www.wikidata.org/entity/Q1995783,Loarre
Lobón,https://www.wikidata.org/entity/Q1098700,Lobón
Lodosa,https://www.wikidata.org/entity/Q984882,Lodosa
Logroño,https://www.wikidata.org/entity/Q14325,Logroño
Logrosán,https://www.wikidata.org/entity/Q1632442,Logrosán
Longás,https://www.wikidata.org/entity/Q644246,Longás
Longroiva_Meda,https://www.wikidata.org/entity/Q1725783,Meda
Lopera,https://www.wikidata.org/entity/Q782775,Lopera
Lora de Estepa,https://www.wikidata.org/entity/Q1605597,Lora de Estepa
Lora del Río,https://www.wikidata.org/entity/Q1161395,Lora del Río
Lorca,https://www.wikidata.org/entity/Q47571,Lorca
Los Alcázares,https://www.wikidata.org/entity/Q1982975,Los Alcázares
Los Barrios,https://www.wikidata.org/entity/Q925913,Los Barrios
Los Belones_Cartagena,https://www.wikidata.org/entity/Q5401946,Cartagena
Los Camachos_Huércal-Overa,https://www.wikidata.org/entity/Q110671062,Huércal-Overa
Los Gallardos,https://www.wikidata.org/entity/Q1407152,Los Gallardos
Los Palacios y Villafranca,https://www.wikidata.org/entity/Q428954,Los Palacios y Villafranca
Los Rábanos,https://www.wikidata.org/entity/Q836396,Los Rábanos
Los Royos_Caravaca de la Cruz,https://www.wikidata.org/entity/Q107986806,Caravaca de la Cruz
Los Santos de la Humosa,https://www.wikidata.org/entity/Q1648733,Los Santos de la Humosa
Los Villares,https://www.wikidata.org/entity/Q279502,Los Villares
Loule,https://www.wikidata.org/entity/Q586722,Loule
Loures,https://www.wikidata.org/entity/Q917535,Loures
Lourinhã,https://www.wikidata.org/entity/Q986017,Lourinha
Lourizán_Pontevedra,https://www.wikidata.org/entity/Q3398493,Pontevedra
Lozoyuela-Navas-Sieteiglesias,https://www.wikidata.org/entity/Q1772221,Lozoyuela-Navas-Sieteiglesias
Lubián,https://www.wikidata.org/entity/Q1646337,Lubián
Lúcar,https://www.wikidata.org/entity/Q1358237,Lúcar
Lucena del Puerto,https://www.wikidata.org/entity/Q1614539,Lucena del Puerto
Lucena,https://www.wikidata.org/entity/Q504598,Lucena
Lugo,https://www.wikidata.org/entity/Q11125,Lugo
Lumbier,https://www.wikidata.org/entity/Q584132,Lumbier
Lumbrales,https://www.wikidata.org/entity/Q1639439,Lumbrales
Lumbreras,https://www.wikidata.org/entity/Q1646969,Lumbreras
Lupiñén-Ortilla,https://www.wikidata.org/entity/Q680583,Lupiñén-Ortilla
Luque,https://www.wikidata.org/entity/Q986552,Luque
Luyego,https://www.wikidata.org/entity/Q141204,Luyego
Luz de Tavira,https://www.wikidata.org/entity/Q2994910,Tavira
Luzaga,https://www.wikidata.org/entity/Q1635212,Luzaga
Maçanet de la Selva,https://www.wikidata.org/entity/Q13634,Maçanet de la Selva
Mação,https://www.wikidata.org/entity/Q1012723,Macao
Macastre,https://www.wikidata.org/entity/Q23068,Macastre
Madrid,https://www.wikidata.org/entity/Q2807,Madrid
Madridanos,https://www.wikidata.org/entity/Q1652345,Madridanos
Madruédano_Retortillo de Soria,https://www.wikidata.org/entity/Q5989485,Retortillo de Soria
Maella,https://www.wikidata.org/entity/Q956524,Maella
Maiorga_Alcobaça,https://www.wikidata.org/entity/Q525470,Alcobaca
Mairena del Alcor,https://www.wikidata.org/entity/Q1628379,Mairena del Alcor
Málaga,https://www.wikidata.org/entity/Q8851,Málaga
Mallorca_Manacor,https://www.wikidata.org/entity/Q8828,Manacor
Malpartida de Cáceres,https://www.wikidata.org/entity/Q946208,Malpartida de Cáceres
Malpartida de Plasencia,https://www.wikidata.org/entity/Q1643692,Malpartida de Plasencia
Malpartida,https://www.wikidata.org/entity/Q930465,Malpartida
Malpica de Tajo,https://www.wikidata.org/entity/Q1606460,Malpica de Tajo
Manacor,https://www.wikidata.org/entity/Q49567,Manacor
Mandayona,https://www.wikidata.org/entity/Q605073,Mandayona
Mangualde,https://www.wikidata.org/entity/Q597789,Mangualde
Manilva,https://www.wikidata.org/entity/Q913492,Manilva
Mañón,https://www.wikidata.org/entity/Q613832,Mañón
Manteigas,https://www.wikidata.org/entity/Q986093,Manteigas
Manzanal del Barco,https://www.wikidata.org/entity/Q385842,Manzanal del Barco
Manzanares el Real,https://www.wikidata.org/entity/Q55483,Manzanares el Real
Manzanares,https://www.wikidata.org/entity/Q1372697,Manzanares
Manzanilla,https://www.wikidata.org/entity/Q629590,Manzanilla
Maó_O Incio,https://www.wikidata.org/entity/Q49550,O Incio
Marateca Dam_Fundao,https://www.wikidata.org/entity/Q18712071,Fundao
Marbella,https://www.wikidata.org/entity/Q484799,Marbella
Marçà,https://www.wikidata.org/entity/Q775782,Marçà
Marchamalo,https://www.wikidata.org/entity/Q1769777,Marchamalo
Marchena,https://www.wikidata.org/entity/Q929481,Marchena
Marcilla,https://www.wikidata.org/entity/Q1636217,Marcilla
María de Huerva,https://www.wikidata.org/entity/Q1640944,María de Huerva
Maribáñez_Navalvillar de Pela,https://www.wikidata.org/entity/Q19360053,Navalvillar de Pela
Marín,https://www.wikidata.org/entity/Q634078,Marín
Marmolejo,https://www.wikidata.org/entity/Q1756694,Marmolejo
Martim Longo_Alcoutim,https://www.wikidata.org/entity/Q2652713,Alcoutim
Martorell,https://www.wikidata.org/entity/Q15623,Martorell
Martos,https://www.wikidata.org/entity/Q695425,Martos
Masdenverge,https://www.wikidata.org/entity/Q766912,Masdenverge
Matalebreras,https://www.wikidata.org/entity/Q834234,Matalebreras
Mataró,https://www.wikidata.org/entity/Q11492,Mataró
Matosinhos (São João del-Rei),https://www.wikidata.org/entity/Q10327423,Matosinhos
Mazalvete_Candilichera,https://www.wikidata.org/entity/Q6007803,Candilichera
Mazarrón,https://www.wikidata.org/entity/Q913277,Mazarrón
Meco,https://www.wikidata.org/entity/Q1646210,Meco
Mêda_A Veiga,https://www.wikidata.org/entity/Q990335,A Veiga
Medeiros_Monterrei,https://www.wikidata.org/entity/Q12393134,Monterrei
Medellín,https://www.wikidata.org/entity/Q668384,Medellín
Medina Sidonia,https://www.wikidata.org/entity/Q642200,Medina-Sidonia
Medina de las Torres,https://www.wikidata.org/entity/Q1406716,Medina de las Torres
Medinaceli,https://www.wikidata.org/entity/Q484628,Medinaceli
Mediona,https://www.wikidata.org/entity/Q686790,Mediona
Medrano,https://www.wikidata.org/entity/Q1646962,Medrano
Meinedo_Lousada,https://www.wikidata.org/entity/Q35727654,Lousada
Meixedo_Viana do Castelo,https://www.wikidata.org/entity/Q198228,Viana do Castelo
Mejorada del Campo,https://www.wikidata.org/entity/Q1984852,Mejorada del Campo
Mélida,https://www.wikidata.org/entity/Q959084,Mélida
Mendavia,https://www.wikidata.org/entity/Q1648554,Mendavia
Mendigorria,https://www.wikidata.org/entity/Q1648110,Mendigorría
Mendoia_A Pobra de Trives,https://www.wikidata.org/entity/Q113514355,A Pobra de Trives
Mengíbar,https://www.wikidata.org/entity/Q1645553,Mengíbar
Menorca_Maó-Mahón,https://www.wikidata.org/entity/Q52636,Maó-Mahón
Mequinenza,https://www.wikidata.org/entity/Q837051,Mequinenza
Mérida,https://www.wikidata.org/entity/Q14323,Mérida
Mértola,https://www.wikidata.org/entity/Q551056,Mertola
Mexilhoeira Grande_Portimao,https://www.wikidata.org/entity/Q1019708,Portimao
Mijas,https://www.wikidata.org/entity/Q492744,Mijas
Millanes,https://www.wikidata.org/entity/Q650873,Millanes
Minas de Riotinto,https://www.wikidata.org/entity/Q923830,Minas de Riotinto
Miranda de Ebro,https://www.wikidata.org/entity/Q11994,Miranda de Ebro
Moaña,https://www.wikidata.org/entity/Q1617430,Moaña
Moclín,https://www.wikidata.org/entity/Q593637,Moclín
Mões_viseu,https://www.wikidata.org/entity/Q64435,Viseu
Mogadouro,https://www.wikidata.org/entity/Q551680,Mogadouro
Mohorte_Cuenca,https://www.wikidata.org/entity/Q29441686,Cuenca
Moixent,https://www.wikidata.org/entity/Q1993371,Moixent
Mojácar,https://www.wikidata.org/entity/Q496968,Mojácar
Molina de Aragón,https://www.wikidata.org/entity/Q919050,Molina de Aragón
Molins de Rei,https://www.wikidata.org/entity/Q15624,Molins de Rei
Mollina,https://www.wikidata.org/entity/Q1630374,Mollina
Molpeceres_Torre de Peñafiel,https://www.wikidata.org/entity/Q6021084,Torre de Peñafiel
Molvízar,https://www.wikidata.org/entity/Q578183,Molvízar
Mombeja_Beja,https://www.wikidata.org/entity/Q1111178,Beja
Monasterio de San Julián de Samos_A Fonsagrada,https://www.wikidata.org/entity/Q3327561,A Fonsagrada
Monchique,https://www.wikidata.org/entity/Q957663,Monchique
Moncofa,https://www.wikidata.org/entity/Q1635650,Moncofa
Mondoñedo,https://www.wikidata.org/entity/Q840362,Mondoñedo
Monforte de Lemos,https://www.wikidata.org/entity/Q818341,Monforte de Lemos
Monforte del Cid,https://www.wikidata.org/entity/Q1769358,Monforte del Cid
Monforte,https://www.wikidata.org/entity/Q769062,Monforte
Monleón,https://www.wikidata.org/entity/Q1768753,Monleón
Monreal de Ariza,https://www.wikidata.org/entity/Q1650635,Monreal de Ariza
Monroy,https://www.wikidata.org/entity/Q1643855,Monroy
Monsanto_Proenca-a-Nova,https://www.wikidata.org/entity/Q1637902,Proenca-a-Nova
Mont-roig del Camp_Ascó,https://www.wikidata.org/entity/Q929794,Ascó
Montalegre,https://www.wikidata.org/entity/Q757860,Montalegre
Montalvos,https://www.wikidata.org/entity/Q1623045,Montalvos
Montargil_Ponte de Sor,https://www.wikidata.org/entity/Q2260108,Ponte de Sor
Monte Real_Leiria,https://www.wikidata.org/entity/Q86732566,Leiria
Montefrío,https://www.wikidata.org/entity/Q593696,Montefrío
Montejo de Arévalo,https://www.wikidata.org/entity/Q940935,Montejo de Arévalo
Montellano,https://www.wikidata.org/entity/Q1605609,Montellano
Montemor-o-Novo,https://www.wikidata.org/entity/Q538407,Montemor-o-Novo
Montenegro,https://www.wikidata.org/entity/Q1808078,Montenegro
Monterroso,https://www.wikidata.org/entity/Q1122290,Monterroso
Montfullà_Bescanó,https://www.wikidata.org/entity/Q11785351,Bescanó
Montgat,https://www.wikidata.org/entity/Q12022,Montgat
Montijo Spain_Montijo,https://www.wikidata.org/entity/Q1387091,Montijo
Montijo,https://www.wikidata.org/entity/Q826511,Montijo
Montilla,https://www.wikidata.org/entity/Q13156,Montilla
Montmajor,https://www.wikidata.org/entity/Q15522,Montmajor
Montoro,https://www.wikidata.org/entity/Q1375851,Montoro
Montroi,https://www.wikidata.org/entity/Q1989384,Montroi/Montroy
Montserrat,https://www.wikidata.org/entity/Q604539,Montserrat
Montuenga de Soria_Arcos de Jalón,https://www.wikidata.org/entity/Q6022875,Arcos de Jalón
Monturque,https://www.wikidata.org/entity/Q959284,Monturque
Moñúx_Viana de Duero,https://www.wikidata.org/entity/Q2883913,Viana de Duero
Moraira_Teulada,https://www.wikidata.org/entity/Q1349520,Teulada
Moraleda de Zafayona,https://www.wikidata.org/entity/Q426844,Moraleda de Zafayona
Moraleja de Enmedio,https://www.wikidata.org/entity/Q965208,Moraleja de Enmedio
Moraleja,https://www.wikidata.org/entity/Q1444329,Moraleja
Morales de Rey,https://www.wikidata.org/entity/Q1769060,Morales de Rey
Morata de Tajuña,https://www.wikidata.org/entity/Q1772158,Morata de Tajuña
Morcuera_Ayllón,https://www.wikidata.org/entity/Q6023600,Ayllón
Moreruela de Tábara,https://www.wikidata.org/entity/Q613317,Moreruela de Tábara
Moreruela de los Infanzones,https://www.wikidata.org/entity/Q1765350,Moreruela de los Infanzones
Morón de la Frontera,https://www.wikidata.org/entity/Q609094,Morón de la Frontera
Mosteiros_Barjas,https://www.wikidata.org/entity/Q516835,Barjas
Móstoles,https://www.wikidata.org/entity/Q187826,Móstoles
Moura,https://www.wikidata.org/entity/Q551662,Moura
Mourão,https://www.wikidata.org/entity/Q1005121,Mourao
Mozota,https://www.wikidata.org/entity/Q1637299,Mozota
Muelas del Pan,https://www.wikidata.org/entity/Q1652125,Muelas del Pan
Muga de Sayago,https://www.wikidata.org/entity/Q1768955,Muga de Sayago
Mugardos,https://www.wikidata.org/entity/Q1442847,Mugardos
Mula,https://www.wikidata.org/entity/Q1983986,Mula
Murça,https://www.wikidata.org/entity/Q513049,Murca
Murcia,https://www.wikidata.org/entity/Q12225,Murcia
Muriel de Zapardiel,https://www.wikidata.org/entity/Q2314319,Muriel
Murillo El Cuende,https://www.wikidata.org/entity/Q1772987,Murillo El Cuende
Murillo de Calahorra,https://www.wikidata.org/entity/Q9046718,Calahorra
Murillo de Río Leza,https://www.wikidata.org/entity/Q1636221,Murillo de Río Leza
Muxía,https://www.wikidata.org/entity/Q512940,Muxía
Nájera,https://www.wikidata.org/entity/Q776113,Nájera
Nanclares de Ganboa/Langara Ganboa_Arratzua-Ubarrundia,https://www.wikidata.org/entity/Q3335549,Arratzua-Ubarrundia
Nandufe_Tondela,https://www.wikidata.org/entity/Q12393831,Tondela
Nava de la Asunción,https://www.wikidata.org/entity/Q1648847,Nava de la Asunción
Navalcarnerou,https://www.wikidata.org/entity/Q1623099,Navalcarnero
Navalmanzano,https://www.wikidata.org/entity/Q579045,Navalmanzano
Navalvillar de Pela,https://www.wikidata.org/entity/Q649045,Navalvillar de Pela
Navarcles,https://www.wikidata.org/entity/Q16723,Navarcles
Navardún,https://www.wikidata.org/entity/Q1640032,Navardún
Navarre_Sangüesa/Zangoza,https://www.wikidata.org/entity/Q4018,Sangüesa/Zangoza
Navarredondilla,https://www.wikidata.org/entity/Q1631128,Navarredondilla
Navas de Oro,https://www.wikidata.org/entity/Q1905572,Navas de Oro
Navès,https://www.wikidata.org/entity/Q1917511,Navès
Negreira,https://www.wikidata.org/entity/Q840787,Negreira
Negrelos_Rodeiro,https://www.wikidata.org/entity/Q1600659,Rodeiro
Nelas,https://www.wikidata.org/entity/Q687790,Nelas
Nepas,https://www.wikidata.org/entity/Q831075,Nepas
Niebla,https://www.wikidata.org/entity/Q828723,Niebla
Nieva,https://www.wikidata.org/entity/Q977966,Nieva
Nigrán,https://www.wikidata.org/entity/Q1617562,Nigrán
Niharra,https://www.wikidata.org/entity/Q1632453,Niharra
Níjar,https://www.wikidata.org/entity/Q1110355,Níjar
Nisa,https://www.wikidata.org/entity/Q1013628,Nisa
Nolay,https://www.wikidata.org/entity/Q835677,Nolay
Nossa Senhora da Expectação_Valencia de Alcántara,https://www.wikidata.org/entity/Q1869657,Valencia de Alcántara
Nossa Senhora da Graça de Póvoa e Meadas_Castelo de Vide,https://www.wikidata.org/entity/Q2258706,Castelo de Vide
Nossa Senhora da Graça dos Degolados_Campo Maior,https://www.wikidata.org/entity/Q1900962,Campo Maior
Novallas,https://www.wikidata.org/entity/Q1635927,Novallas
Noviercas,https://www.wikidata.org/entity/Q834322,Noviercas
Nueno,https://www.wikidata.org/entity/Q1649582,Nueno
Nueva Carteya,https://www.wikidata.org/entity/Q1406692,Nueva Carteya
Nules,https://www.wikidata.org/entity/Q1768703,Nules
Numão_Vila Nova de Foz Côa,https://www.wikidata.org/entity/Q2005054,Vila Nova de Foz Coa
O Barco de Valdeorras,https://www.wikidata.org/entity/Q1607428,O Barco de Valdeorras
O Faramello_A Coruña,https://www.wikidata.org/entity/Q123222612,A Coruña
O Grove,https://www.wikidata.org/entity/Q929161,O Grove
Obejo,https://www.wikidata.org/entity/Q1451125,Obejo
Òdena,https://www.wikidata.org/entity/Q15957,Òdena
Ogíjares,https://www.wikidata.org/entity/Q605335,Ogíjares
Oia,https://www.wikidata.org/entity/Q1644565,Oia
Oímbra,https://www.wikidata.org/entity/Q523774,Oímbra
Oldrões_Penafiel,https://www.wikidata.org/entity/Q994631,Penafiel
Olèrdola,https://www.wikidata.org/entity/Q1228441,Olèrdola
Olhão,https://www.wikidata.org/entity/Q740845,Olhao
Olhos de Água_Albufeira,https://www.wikidata.org/entity/Q1344764,Albufeira
Olite/Erriberri,https://www.wikidata.org/entity/Q837062,Olite/Erriberri
Olivares de Duero,https://www.wikidata.org/entity/Q1908289,Olivares de Duero
Oliveira de Azeméis,https://www.wikidata.org/entity/Q405252,Oliveira de Azemeis
Oliveira do Hospital,https://www.wikidata.org/entity/Q990381,Oliveira do Hospital
Olleros de Pisuerga_Aguilar de Campoo,https://www.wikidata.org/entity/Q6050145,Aguilar de Campoo
Olula del Río,https://www.wikidata.org/entity/Q1358205,Olula del Río
Olvena,https://www.wikidata.org/entity/Q1644091,Olvena
Oñati,https://www.wikidata.org/entity/Q496588,Oñati
Ons Island_Bueu,https://www.wikidata.org/entity/Q3329679,Bueu
Ontalvilla de Almazán_Adradas,https://www.wikidata.org/entity/Q6051075,Adradas
Ontaneda_Corvera de Toranzo,https://www.wikidata.org/entity/Q2881685,Corvera de Toranzo
Ontinyent,https://www.wikidata.org/entity/Q973641,Ontinyent
Ontur,https://www.wikidata.org/entity/Q1614888,Ontur
Orellana de la Sierra,https://www.wikidata.org/entity/Q1615456,Orellana de la Sierra
Orgaz,https://www.wikidata.org/entity/Q1118107,Orgaz
Oria,https://www.wikidata.org/entity/Q1444097,Oria
Orihuela,https://www.wikidata.org/entity/Q487786,Orihuela
Orjais_Covilha,https://www.wikidata.org/entity/Q522636,Covilha
Oropesa,https://www.wikidata.org/entity/Q747273,Oropesa
Ortigueira,https://www.wikidata.org/entity/Q1375842,Ortigueira
Ortilla_Lupiñén-Ortilla,https://www.wikidata.org/entity/Q9053335,Lupiñén-Ortilla
Orusco de Tajuña,https://www.wikidata.org/entity/Q520988,Orusco de Tajuña
Osa de la Vega,https://www.wikidata.org/entity/Q1638582,Osa de la Vega
Osera de Ebro,https://www.wikidata.org/entity/Q682445,Osera de Ebro
Osorno la Mayor,https://www.wikidata.org/entity/Q1657059,Osorno la Mayor
Osuna,https://www.wikidata.org/entity/Q586018,Osuna
Otero de Herreros,https://www.wikidata.org/entity/Q1919693,Otero de Herreros
Oteruelo_Rioja,https://www.wikidata.org/entity/Q6054480,Rioja
Otos,https://www.wikidata.org/entity/Q2041954,Otos
Ourense,https://www.wikidata.org/entity/Q99151,Ourense
Ourique,https://www.wikidata.org/entity/Q519052,Ourique
Oviedo,https://www.wikidata.org/entity/Q14317,Oviedo
Paços de Ferreira,https://www.wikidata.org/entity/Q946398,Pacos de Ferreira
Pacs del Penedès,https://www.wikidata.org/entity/Q958681,Pacs del Penedès
Padilla de Duero_Peñafiel,https://www.wikidata.org/entity/Q2090529,Peñafiel
Padrón,https://www.wikidata.org/entity/Q500494,Padrón
Palafrugell,https://www.wikidata.org/entity/Q13490,Palafrugell
Palau-solità i Plegamans,https://www.wikidata.org/entity/Q13926,Palau-solità i Plegamans
