HLLG #,Site Name,Municipality,Site type,Analysis_Site_Type,Provincia,New Regions,TS_any,TS_early,TS_late,TSH,TSHT,TSHTB,TSHTM,TSG,DSP,ARSA,ARSC,ARSD,ARS_325,ARS_400,ARS_450,ARS_525,ARS_600,LRC,LRD,PRCW,Coin_pre234,Coin_C3crisis,Coins_tetrarchy,Coin_C4_E,Coin_C4_L,Coin_C5,Coin_Just,Latitude,Longitude
3129,Ciudad romana de Andelos,Mendigorria,City,City,Tarraconensis,Ebro Valley,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,42.599084,-1.859398
3130,Los Cascajos,Sangüesa,Military Installation,Military Installation,Tarraconensis,Ebro Valley,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.562688,-1.302819
3131,Cara,Santacara,City,City,Tarraconensis,Ebro Valley,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.373948,-1.549263
3132,"Pompelo -- c/ Estafeta, 47",Pamplona,Urban area,Other urban,Tarraconensis,Ebro Valley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.817244,-1.641851
3133,Santa Criz / Nemausus (?),Eslava,City,City,Tarraconensis,Ebro Valley,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,42.545485,-1.451168
3134,Oioz,Urraúl Bajo,Villa,Villa,Tarraconensis,Ebro Valley,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,42.65964,-1.361771
3135,Los Casarejos,San Martín de Losa,Villa,Villa,Tarraconensis,Ebro Valley,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.958484,-3.187854
3136,"Las Molleras
",Salinas de Rosío,Villa,Villa,Tarraconensis,Ebro Valley,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.981688,-3.41861
3137,El Juncal de Velilla,Agoncillo,Villa,Villa,Tarraconensis,Ebro Valley,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,42.451921,-2.330052
3138,Los Ladrillos,Tirgo,Villa,Villa,Tarraconensis,Ebro Valley,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.546464,-2.948591
3139,Villa de Enciso,Collado y Vallejo Medel,Villa,Villa,Tarraconensis,Ebro Valley,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.29823206,-1.966798237
3140,Villafranca,Navarra,Villa,Villa,Tarraconensis,Ebro Valley,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.264052,-1.739915
3141,Huerta de Santa Engracia,Zaragoza,Villa,Villa,Tarraconensis,Ebro Valley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.649033,-0.882822
3142,Villa de Albalate de Cinca / Torre Novales?,Albalate de Cinca,Villa,Villa,Tarraconensis,Ebro Valley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.721151,0.138604
3143,Nuestra Señora del Socorro / Barb(otum),Coscojuela de Fantova,Villa?,Villa,Tarraconensis,Ebro Valley,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,42.12998,0.14884
3144,Calanda,Teruel,Villa,Villa,Tarraconensis,Ebro Valley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.9416,-0.233103
3145,Regué,Pugvert de Agramunt,Villa,Villa,Tarraconensis,Ebro Valley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.777066,1.121506
3146,Labarekua,Monreal,Rural settlement,Other rural,Tarraconensis,Ebro Valley,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.719817,-1.529528
3147,Villa near Hermitage of San Sebastian,Cintruénigo,Villa,Villa,Tarraconensis,Ebro Valley,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,42.056519,-1.82613
3148,El Viso,Lodosa,Hillfort,Hillfort,Tarraconensis,Ebro Valley,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,42.412713,-2.10591
3149,Castillo de Marcilla,Marcilla,Rural settlement,Other rural,Tarraconensis,Ebro Valley,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.326687,-1.738574
3150,Soto Galindo,Viana,Villa,Villa,Tarraconensis,Ebro Valley,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,42.463552,-2.343583
3151,Pozo Remigio,Legaria,Rural settlement,Other rural,Tarraconensis,Ebro Valley,1,1,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,42.630259,-2.181603
3152,San Juste,Legaria,Rural settlement,Other rural,Tarraconensis,Ebro Valley,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.631966,-2.182141
3153,El Cruce,Señorío de Learza,Rural settlement,Other rural,Tarraconensis,Ebro Valley,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.630137,-2.175617
3154,Filleras (El Regadio),Sangüesa / Sos del Rey Católico,Villa,Villa,Tarraconensis,Ebro Valley,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,42.544597,-1.238389
3155,Fuente Penosa,Rocaforte,Rural settlement,Other rural,Tarraconensis,Ebro Valley,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.590378,-1.280102
3156,Valdeplanzon,Javier,Rural settlement,Other rural,Tarraconensis,Ebro Valley,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.5766,-1.2327
3157,Freilas,Concelho de Loures,Villa,Villa,Lusitania,Atlantic Façade,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,1,1,0,1,1,0,0,38.825579,-9.143761
3158,Quinta de S. João / Quinta da Laranjeira,Arrentela,Villa,Villa,Lusitania,Atlantic Façade,1,1,1,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,38.610927,-9.044195
3159,Los Castejones / Voluce (?),Calatañazor,Hillfort / Mansio,Hillfort,Carthaginensis,North Meseta,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.695584,-2.82067
3160,Puente Castro / Ad Legionem,León,Urban area,Other urban,Gallaecia,North Meseta,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,42.577618,-5.558015
3161,Mentesa Oretana,Villanueva de la Fuente,City,City,Carthaginensis,South Meseta,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,38.689122,-2.690057
3162,"Algeciras -- c/ San Nicolas 3-5, 7",Algeciras,Urban area,Other urban,Baetica,Strait of Gibraltar,1,1,1,1,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,1,1,1,1,1,1,1,36.125303,-5.444411
3163,Baesippo,Barbate,City,City,Baetica,Strait of Gibraltar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.190863,-5.91942
3164,Regañón I,Villaobispo de Otero,Rural settlement,Other rural,Gallaecia,Northern Façade,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,42.500428,-6.058532
3165,Huerña - Los Linares,Luyego,Rural settlement,Other rural,Gallaecia,Northern Façade,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,42.340511,-6.268853
3166,El Toro - Tejadillo,Toro,Villa,Villa,Carthaginensis,North Meseta,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.522069,-5.394584
3167,Mesas do Castelinho,Almodôvar-Beja,Hillfort,Hillfort,Lusitania,South Lusitania,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,37.484668,-8.125344
3168,"Córdoba -- c/ Ángel de Saavedra, 9-10",Córdoba,Urban area,Other urban,Baetica,Upper Guadalquivir,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,37.882053,-4.779894
3169,"Córdoba -- c/ María Cristina, 4",Córdoba,Domus,Other urban,Baetica,Upper Guadalquivir,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.884989,-4.777165
3170,"Córdoba -- Plaza de Ramón y Cajal, 2",Córdoba,Urban area,Other urban,Baetica,Upper Guadalquivir,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.883251,-4.782164
3171,"Córdoba -- c/ Duque de Hornachuelos, 8",Córdoba,Urban bath,Other urban,Baetica,Upper Guadalquivir,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.884089,-4.778571
3172,Coto de la Isleta,Chiclana,Rural settlement,Other rural,Baetica,Strait of Gibraltar,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,36.407378,-6.194123
3173,Cartagena -- Termas del foro,Cartagena,Urban bath,Other urban,Carthaginensis,Carthaginensis Coast,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,37.602589,-0.983474
3174,"Cartagena -- c/ Palas, 5-7",Cartagena,Urban area,Other urban,Carthaginensis,Carthaginensis Coast,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.60102,-0.984191
3175,"Cartagena -- c/ La Serreta, 8-12",Cartagena,Urban area,Other urban,Carthaginensis,Carthaginensis Coast,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.603884,-0.983977
3176,"Cartagena -- c/ Puertas de Murcia, esquina subida San Antonio",Cartagena,Urban area,Other urban,Carthaginensis,Carthaginensis Coast,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.602634,-0.987865
3177,Cartuja,Granada,Rural settlement,Other rural,Baetica,Strait of Gibraltar,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.195443,-3.599673
3178,"Barcelona -- c/ Avinyó, 15",Barcelona,Domus,Other urban,Tarraconensis,Coastal Tarraconensis,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,41.381197,2.176786
3179,"Carmona -- c/ Real, 39",Carmona,Urban area,Other urban,Baetica,Hispalis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.468257,-5.643555
3180,"Cádiz -- c/ Solano, 3",Cádiz,Urban area,Other urban,Baetica,Strait of Gibraltar,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.532309,-6.300134
3181,Lebrija (Urban Core),Lebrija,City,City,Baetica,Hispalis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.919852,-6.080479
3182,El Rinconcillo,Algeciras,Rural settlement,Other rural,Baetica,Strait of Gibraltar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.16435,-5.44402
3183,La Arruzafa,Córdoba,Rural settlement,Other rural,Baetica,Upper Guadalquivir,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.913018,-4.800165
3184,Baelo Claudia -- Termas maritimas,Bolonia,Urban bath,Other urban,Baetica,Strait of Gibraltar,1,1,1,1,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,36.089021,-5.776453
3185,Ostur / Mesa del Castillo,Manzanilla,City,City,Baetica,South Lusitania,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.450315,-6.509547
3186,Sexi Firmum Iulium / Almuñécar,Almuñécar,City,City,Baetica,Strait of Gibraltar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.732919,-3.691922
3188,Cerro de la Mora,Moraleda de Zafayona,Hillfort,Hillfort,Baetica,Strait of Gibraltar,1,1,1,1,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,37.207092,-3.982798
3190,La Orden,Huelva,Rural settlement,Other rural,Baetica,South Lusitania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,37.282541,-6.942942
3191,Baelo Claudia -- Eastern cemetery,Bolonia,Urban Area,Other urban,Baetica,Strait of Gibraltar,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,36.089448,-5.773474
3192,Iliberis -- Santa Isabel la Real,Albaícin / Granada,Urban area,Other urban,Baetica,Strait of Gibraltar,1,0,1,0,1,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,37.180499,-3.596634
3193,Cartagena -- Late antique cemetery (East),Cartagena,Urban area,Other urban,Carthaginensis,Carthaginensis Coast,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.602163,-0.980941
3194,Iliberis -- Carmen de la Muralla,Albaícin / Granada,Urban area,Other urban,Baetica,Strait of Gibraltar,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,37.182197,-3.5945
3195,"Iliberis -- Callejón de los Negros, 8",Albaicín / Granada,Domus,Other urban,Baetica,Strait of Gibraltar,1,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.179012,-3.597089
3196,Alto dos Cacos,Almeirim,Military Installation,Military Installation,Lusitania,Atlantic Façade,1,1,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,39.225284,-8.616097
3197,Onoba -- Northern necropolis,Huelva,Urban area,Other urban,Baetica,South Lusitania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.26135,-6.949668
3198,Monte Aloia,Tui,Hillfort,Hillfort,Gallaecia,Atlantic Façade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,42.082513,-8.681612
3199,Valencia -- Western necropolis,Valencia,Urban area,Other urban,Carthaginensis,Valencian Coast,1,1,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,39.476279,-0.383269
3200,"Córdoba -- c/ Tejón y Marín, 14",Córdoba,Urban area,Other urban,Baetica,Upper Guadalquivir,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.881637,-4.784172
3201,Orriols,Valencia,Rural settlement,Other rural,Carthaginensis,Valencian Coast,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,39.495144,-0.370358
3202,La Polonia,Castro del Río,Villa,Villa,Baetica,Upper Guadalquivir,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,37.705283,-4.502673
3203,Constantina (Seville),Constantina,Coin hoard,Coin find,Baetica,Middle Guadalquivir,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,37.86412,-5.618807
3204,Huerta de San Nicolás,Ávila,Villa,Villa,Carthaginensis,North Meseta,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,40.650304,-4.704725
3205,La Peña del Castillo,Peñas de San Pedro,Hillfort,Hillfort,Carthaginensis,South Meseta,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,38.72952,-2.001426
3206,Casa Grande,Archivel,Rural settlement,Other rural,Carthaginensis,Carthaginensis Coast,1,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.048269,-2.004656
3207,Casa Noguera,Archivel,Rural settlement,Other rural,Carthaginensis,Carthaginensis Coast,1,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,38.069638,-2.004206
3208,El Altico de Barranda,Barranda,Rural settlement,Other rural,Carthaginensis,Carthaginensis Coast,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.050205,-1.968068
3209,El Tesorico de Barranda,Barranda,Rural settlement,Other rural,Carthaginensis,Carthaginensis Coast,1,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.052509,-1.979496
3210,Las Casicas de Barranda,Barranda,Rural settlement,Other rural,Carthaginensis,Carthaginensis Coast,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.058473,-1.975084
3211,Las Casicas de Campo Arriba,Archivel,Rural settlement,Other rural,Carthaginensis,Carthaginensis Coast,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.066713,-2.023375
3212,La Alcudia / Elche -- Domus 5F,Elche,Domus,Other urban,Carthaginensis,Valencian Coast,1,1,1,1,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,38.240255,-0.694168
3214,La Almadrava,Setla / Mirarosa / Miraflor,Villa,Villa,Carthaginensis,Valencian Coast,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,38.861561,0.020951
3215,Castro de Vigo,Vigo,Hillfort,Hillfort,Gallaecia,Atlantic Façade,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,42.2335,-8.725111
3216,Rajolar,Gandia,Villa,Villa,Carthaginensis,Valencian Coast,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.969249,-0.184546
3217,El Cabezo-Clot de Galvany,Elx,Rural settlement,Other rural,Carthaginensis,Valencian Coast,1,1,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.262919,-0.539831
3218,Casas de Luján,Saelices,Villa,Villa,Carthaginensis,South Meseta,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,39.863516,-2.836071
3219,Villa de Cabañas de la Sagra / Los Castillejos,Cabañas de la Sagra,Villa,Villa,Carthaginensis,South Meseta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,40.006467,-3.944955
3220,La ermita de San Sebastián,La Font de la Figuera,Villa?,Villa,Carthaginensis,Valencian Coast,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.809485,-0.883491
3221,Villa romana de Vinamargo,Castelló de la Plana,Villa,Villa,Tarraconensis,Valencian Coast,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,39.964431,-0.024218
3223,Cais Aiguamolls,Vilallonga,Villa,Villa,Carthaginensis,Valencian Coast,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.924143,-0.33462
3224,Amphora factory in Oliva,Oliva,Rural settlement,Other rural,Carthaginensis,Valencian Coast,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.918984,-0.117497
3225,Villa de la Sort,Ròtova,Villa,Villa,Carthaginensis,Valencian Coast,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.932266,-0.257953
3226,L'Era - Escoletes,Daimús,Villa,Villa,Carthaginensis,Valencian Coast,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,38.969305,-0.15395
3228,Cartagena -- Amphitheater,,Urban area,Other urban,Carthaginensis,Carthaginensis Coast,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,37.600673,-0.980172
3229,EI pla dels Vinyets,Canet lo Roig,Villa,Villa,Tarraconensis,Valencian Coast,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.550736,0.242917
3230,La Closa,Vinaròs,Villa,Villa,Tarraconensis,Valencian Coast,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,40.500629,0.434175
3231,El puig de la Nau,Benicarló,Hillfort,Hillfort,Tarraconensis,Valencian Coast,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,40.475325,0.415531
3232,La tossa Alta,Benicarló,Hillfort,Hillfort,Tarraconensis,Valencian Coast,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,40.434694,0.365306
3233,El Poaig,Peníscola,Hillfort,Hillfort,Tarraconensis,Valencian Coast,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.357566,0.395472
3234,La Curolla,Cervera del Maestre,Hillfort,Hillfort,Tarraconensis,Valencian Coast,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.454643,0.276635
3235,El cormulló dels Moros,Albocàsser,Hillfort,Hillfort,Tarraconensis,Valencian Coast,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.392252,0.058343
3236,El mas de Boix,Albocàsser,Villa,Villa,Tarraconensis,Valencian Coast,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,40.356521,0.025135
3237,Els Tossalets,Les Coves de Vinromà,Villa,Villa,Tarraconensis,Valencian Coast,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,40.313686,0.115498
3238,El corral Blanc,Alcalà de Xivert,Rural settlement,Other rural,Tarraconensis,Valencian Coast,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.3243,0.2187
3239,L'Hostalot,Vilanova d’Alcolea,Mansio?,Other urban,Tarraconensis,Valencian Coast,1,1,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,40.249824,0.070213
3240,El Brosseral / Torre de la Sal,Cabanes,Rural settlement,Other rural,Tarraconensis,Valencian Coast,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,40.133444,0.150222
3241,Catalana,Vilafamés,Villa,Villa,Tarraconensis,Valencian Coast,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.115591,-0.050898
3242,EI tossal de la Balaguera,La Pobla Tornesa,Hillfort,Hillfort,Tarraconensis,Valencian Coast,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,40.101769,-0.000262
3243,El tossal de l'Assut,Borriol,Hillfort,Hillfort,Tarraconensis,Valencian Coast,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.05355,-0.039455
3244,El Palmar,Borriol,Villa,Villa,Tarraconensis,Valencian Coast,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,40.03895,-0.066292
3245,Termas romanas de Santa,L'Alcora,Villa,Villa,Tarraconensis,Valencian Coast,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,40.068423,-0.180468
3246,El Calamó,Borriana,Rural settlement,Other rural,Tarraconensis,Valencian Coast,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.921952,-0.042099
3247,La muntanya de Santa Bàrbara,La Vilavella,Hillfort,Hillfort,Carthaginensis,Valencian Coast,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,39.858307,-0.190815
3248,El Castellar / Castellas,Xilxes / Chilches,Hillfort,Hillfort,Carthaginensis,Valencian Coast,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.780675,-0.199376
3249,"Saguntum -- Romeu, Domus A",Sagunto,Domus,Other urban,Carthaginensis,Valencian Coast,1,1,1,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,39.6799,-0.272908
3250,Saguntum -- Domus B,Sagunto,Domus,Other urban,Carthaginensis,Valencian Coast,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,39.679619,-0.273147
3251,Saguntum -- Circus,Sagunto,Monument,Monument,Carthaginensis,Valencian Coast,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.681673,-0.276736
3252,Carrasques / Intibili (?),La Jana,Mansio?,Other urban,Tarraconensis,Valencian Coast,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.492746,0.233136
3253,Pou de Llobet,Albocassèr,Rural settlement,Other rural,Tarraconensis,Valencian Coast,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.350526,0.01733
3254,Saguntum -- San Salvador,Sagunto,Urban Area,Other urban,Carthaginensis,Valencian Coast,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.676998,-0.272478
3255,El Bobalar / Bovalar,Montroi,Villa,Villa,Carthaginensis,Valencian Coast,1,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,39.326488,-0.625432
